capture_date,competitor,product_name,product_type,bottle_count,total_price,price_per_bottle,purchase_type,subscription_frequency,prepaid_terms,variant_options,currency,availability,source_url,notes
2026-07-20T22:25:02.846Z,Soda Pop Online,There was a problem loading this website,quantity unknown,,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/blenheim-red-hot-ginger-ale,Bottle count could not be determined automatically.
2026-07-20T22:25:05.842Z,Soda Pop Online,Taylor Tonics Mate Mojito 12oz,quantity unknown,,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/taylor-tonics-mate-mojito-mint-lime,Bottle count could not be determined automatically.
2026-07-20T22:25:09.387Z,Soda Pop Online,Boylan Birch Beer 12oz,quantity unknown,,3.29,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/boylan-birch-beer-original,Bottle count could not be determined automatically.
2026-07-20T22:25:12.258Z,Soda Pop Online,Cheerwine Soda 6-Pack,6-pack,6,24.99,4.17,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/cheerwine-soda-6-pack,
2026-07-20T22:25:15.111Z,Soda Pop Online,Bawls Guarana Caffeinated Soda 12-Pack,12-pack,12,36.99,3.08,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/bawls-guarana-caffeinated-soda-12-pack,
2026-07-20T22:25:17.897Z,Soda Pop Online,AJ Stephans Ginger Beer 12oz,6-pack,6,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/aj-stephans-jamaican-ginger-beer,
2026-07-20T22:25:21.034Z,Soda Pop Online,Parrot Coconut Water Pulp 9.8,6-pack,6,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/parrot-coconut-water-with-pulp,
2026-07-20T22:25:24.101Z,Soda Pop Online,Zico Coconut Watermelon 14oz,6-pack,6,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/zico-coconut-watermelon-raspberry,
2026-07-20T22:25:26.127Z,Soda Pop Online,There was a problem loading this website,quantity unknown,,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/parrot-pink-guava-juice,Bottle count could not be determined automatically.
2026-07-20T22:25:28.100Z,Soda Pop Online,There was a problem loading this website,quantity unknown,,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/parrot-aloe-vera-coconut,Bottle count could not be determined automatically.
2026-07-20T22:25:30.071Z,Soda Pop Online,There was a problem loading this website,quantity unknown,,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/parrot-aloe-vera-mango,Bottle count could not be determined automatically.
2026-07-20T22:25:32.975Z,Soda Pop Online,Parrot Aloe Pomegranate 500ml,quantity unknown,,1.79,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/parrot-aloe-pomegranate-500ml,Bottle count could not be determined automatically.
2026-07-20T22:25:36.034Z,Soda Pop Online,Parrot Aloe Original 500ml,20-pack,20,1.79,0.09,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/copy-of-parrot-coconut-water-w-p-340ml,
2026-07-20T22:25:39.314Z,Soda Pop Online,Lenny&Larrys Complete Pumpkin,quantity unknown,,2.29,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/lenny-larrys-complete-pumpkin,Bottle count could not be determined automatically.
2026-07-20T22:25:42.252Z,Soda Pop Online,Route 66 Cream Soda 12oz,6-pack,6,2.69,0.45,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/route-66-cream-soda,
2026-07-20T22:25:45.086Z,Soda Pop Online,Tea of a Kind Citrus Mint,6-pack,6,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/tea-of-a-kind-citrus-mint-green-tea,
2026-07-20T22:25:48.056Z,Soda Pop Online,Tea of a Kind Pomegranate Acai,6-pack,6,,,one-time,,,Energy Pomegranate Single; Energy Pomegranate 12 Pack,USD,,https://www.sodapoponline.com/collections/all/products/tea-of-a-kind-pomegranate-acai-white-tea,
2026-07-20T22:25:50.910Z,Soda Pop Online,Fever Tree ElderFlower Tonic,4-pack,4,,,one-time,,,200ml 4 Pack; 500ml; 200ml 4 Pack; 500ml; 200ml 4 Pack; 500ml; 200ml 4 Pack; 500ml,USD,,https://www.sodapoponline.com/collections/all/products/fever-tree-elderflower-tonic-water,
2026-07-20T22:25:53.739Z,Soda Pop Online,Hosmer Dangerous Ginger 355ml,6-pack,6,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/hosmer-dangerous-ginger-beer,
2026-07-20T22:25:56.534Z,Soda Pop Online,Monster Ultra Red 16oz,12-pack,12,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/monster-ultra-red-energy-drink,
2026-07-20T22:25:59.364Z,Soda Pop Online,Monster Muscle Coffee 15oz,12-pack,12,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/monster-muscle-coffee-energy-shake,
2026-07-20T22:26:02.232Z,Soda Pop Online,Monster Java Loca Moca 15oz,6-pack,6,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/monster-java-loca-moca-coffee-energy,
2026-07-20T22:26:05.126Z,Soda Pop Online,Monster Java Mean Bean 15oz,6-pack,6,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/monster-java-mean-bean-coffee-energy,
2026-07-20T22:26:08.041Z,Soda Pop Online,Jones Soda Crushed Melon 12oz,6-pack,6,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/jones-soda-crushed-melon-12oz,
2026-07-20T22:26:10.999Z,Soda Pop Online,Sangaria Ramune Strawberry Soda 8-Pack,8-pack,8,26.99,3.37,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/sangaria-ramune-strawberry-soda-8-pack,
2026-07-20T22:26:14.221Z,Soda Pop Online,Sangaria Ramune Orange Soda 8-Pack,8-pack,8,26.99,3.37,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/sangaria-ramune-orange-soda-8-pack,
2026-07-20T22:26:17.273Z,Soda Pop Online,Sangaria Ramune Melon Soda 8-Pack,8-pack,8,26.99,3.37,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/sangaria-ramune-melon-soda-8-pack,
2026-07-20T22:26:20.119Z,Soda Pop Online,Sangaria Ramune Grape Soda 8-Pack,8-pack,8,26.99,3.37,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/sangaria-ramune-grape-soda-8-pack,
2026-07-20T22:26:23.289Z,Soda Pop Online,BodyArmor Tropical Punch 16oz,variety pack - quantity unknown,,2.19,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/bodyarmor-tropical-punch-16oz,Bottle count could not be determined automatically.
2026-07-20T22:26:26.326Z,Soda Pop Online,BodyArmor Straw Banana 16oz,12-pack,12,2.19,0.18,one-time,,,Strawberry Watermelon Single; Strawberry Watermelon 12 Pack,USD,,https://www.sodapoponline.com/collections/all/products/bodyarmor-straw-banana-16oz,
2026-07-20T22:26:29.188Z,Soda Pop Online,BodyArmor Orange Mango 16oz,3-pack,3,2.19,0.73,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/bodyarmor-orange-mango-16oz,
2026-07-20T22:26:32.093Z,Soda Pop Online,BodyArmor Mixed Berry 16oz,12-pack,12,2.19,0.18,one-time,,6 months; 12 months,5 Hour Energy Berry 2oz Single; 5 Hour Energy Berry 12 Pack; Month for 6 month(s); Month for 12 month(s); Month (Until You Cancel); Extra Berry Single; Extra Berry 12 Pack,USD,,https://www.sodapoponline.com/collections/all/products/bodyarmor-mixed-berry-16oz,
2026-07-20T22:26:34.957Z,Soda Pop Online,BodyArmor Lemon Lime 16oz,variety pack - quantity unknown,,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/bodyarmor-lemon-lime-16oz,Bottle count could not be determined automatically.
2026-07-20T22:26:37.873Z,Soda Pop Online,BodyArmor Fruit Punch 16oz,variety pack - quantity unknown,,2.19,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/bodyarmor-fruit-punch-16oz,Bottle count could not be determined automatically.
2026-07-20T22:26:40.854Z,Soda Pop Online,Swamp Pop Satsuma Fizz 12oz,subscription,6,,,subscription,,6 months; 12 months,1 x 355ml Bottle; 4-Pack Bottles; 6 Ginger Variety Pack; 12 Ginger Variety Pack; Month for 6 month(s); Month for 12 month(s); Month (Until You Cancel),USD,,https://www.sodapoponline.com/collections/all/products/swamp-pop-satsuma-fizz-12oz,
2026-07-20T22:26:43.724Z,Soda Pop Online,Swamp Pop Noble Cane Cola 12oz,subscription,6,,,subscription,,6 months; 12 months,1 x 355ml Bottle; 4-Pack Bottles; 6 Ginger Variety Pack; 12 Ginger Variety Pack; Month for 6 month(s); Month for 12 month(s); Month (Until You Cancel),USD,,https://www.sodapoponline.com/collections/all/products/swamp-pop-noble-cane-cola,
2026-07-20T22:26:46.617Z,Soda Pop Online,Swamp Pop Ginger Ale 12oz,6-pack,6,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/swamp-pop-jean-lafitte-ginger-ale,
2026-07-20T22:26:49.479Z,Soda Pop Online,Swamp Pop File Root Beer 12oz,12-pack,12,,,one-time,,,1 x 355ml Bottle; 4-Pack Bottles,USD,,https://www.sodapoponline.com/collections/all/products/swamp-pop-file-root-beer-12oz,
2026-07-20T22:26:52.421Z,Soda Pop Online,Pop Secret HomeStyle 1Pk,quantity unknown,,0.99,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/pop-secret-homestyle-popcorn,Bottle count could not be determined automatically.
2026-07-20T22:26:55.364Z,Soda Pop Online,Pop Secret Movie Theater 1Pk,6-pack,6,0.99,0.17,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/pop-secret-movie-theater-butter,
2026-07-20T22:26:58.289Z,Soda Pop Online,Dole Pineapple Juice 6oz 6Pk,6-pack,6,5.99,1,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/dole-pineapple-juice-6oz-6pk,
2026-07-20T22:27:01.222Z,Soda Pop Online,Stoli Ginger Fire 250ml,subscription,12,,,subscription,,6 months; 12 months,200ml 4 Pack; 500ml; 200ml 4 Pack; 500ml; 6 Ginger Variety Pack; 12 Ginger Variety Pack; Month for 6 month(s); Month for 12 month(s); Month (Until You Cancel),USD,,https://www.sodapoponline.com/collections/all/products/stoli-ginger-fire-250ml-1,
2026-07-20T22:27:04.318Z,Soda Pop Online,Stoli Ginger Fire 250ml 4Pk,subscription,12,,,subscription,,6 months; 12 months,200ml 4 Pack; 500ml; 6 Ginger Variety Pack; 12 Ginger Variety Pack; Month for 6 month(s); Month for 12 month(s); Month (Until You Cancel),USD,,https://www.sodapoponline.com/collections/all/products/stoli-ginger-fire-250ml-4pk,
2026-07-20T22:27:07.334Z,Soda Pop Online,Parrot Coconut Water w/p 340ml,6-pack,6,1.39,0.23,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/parrot-coconut-water-with-pulp-1,
2026-07-20T22:27:10.330Z,Soda Pop Online,Parrot Guava Juice,quantity unknown,,1.79,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/parrot-guava-juice,Bottle count could not be determined automatically.
2026-07-20T22:27:13.385Z,Soda Pop Online,Slim Jim Bacon Jerky Maple Bag,quantity unknown,,7.99,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/slim-jim-bacon-jerky-maple-bag,Bottle count could not be determined automatically.
2026-07-20T22:27:16.414Z,Soda Pop Online,Lenny & Larrys Chocolate Chip Cookie,12-pack,12,32.99,2.75,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/lenny-larrys-chocolate-chip-cookie,
2026-07-20T22:27:19.544Z,Soda Pop Online,Lenny&Larrys Complete Dbl Choc,quantity unknown,,2.29,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/lenny-larrys-complete-dbl-choc,Bottle count could not be determined automatically.
2026-07-20T22:27:22.580Z,Soda Pop Online,Lenny&Larrys Complete PB,12-pack,12,2.29,0.19,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/lenny-larrys-complete-pb,
2026-07-20T22:27:25.858Z,Soda Pop Online,BundAberg Ginger Beer 750ml,6-pack,6,9.99,1.67,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/bundaberg-ginger-beer-750ml,
2026-07-20T22:27:28.768Z,Soda Pop Online,Big League Chew Baseball,24-pack,24,,,one-time,,,One Ball; 12 Balls; One Ball; 12 Balls,USD,,https://www.sodapoponline.com/collections/all/products/big-league-chew-baseball,
2026-07-20T22:27:31.907Z,Soda Pop Online,Starbucks Frap Mocha Coconut,6-pack,6,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/starbucks-frap-mocha-coconut,
2026-07-20T22:27:34.861Z,Soda Pop Online,Big Red Texas Cream Soda 12oz,12-pack,12,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/big-red-texas-cream-soda-12oz,
2026-07-20T22:27:37.791Z,Soda Pop Online,Frostie Root Beer Soda 6-Pack Bottles,6-pack,6,10.99,1.83,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/frostie-root-beer-soda-6-pack,
2026-07-20T22:27:40.810Z,Soda Pop Online,Sprecher Gorilla Grape Soda 6-Pack,6-pack,6,22.99,3.83,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/sprecher-gorilla-grape-soda-6-pack,
2026-07-20T22:27:43.809Z,Soda Pop Online,Crush Orange Soda 6-Pack Bottles,6-pack,6,22.99,3.83,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/crush-orange-soda-6-pack-bottles,
2026-07-20T22:27:46.689Z,Soda Pop Online,Sprecher Ginger Ale Soda 6-Pack,6-pack,6,22.99,3.83,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/sprecher-ginger-ale-soda-6-pack,
2026-07-20T22:27:49.695Z,Soda Pop Online,Muscle M Vanilla Creme,6-pack,6,3.79,0.63,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/muscle-m-vanilla-creme,
2026-07-20T22:27:52.703Z,Soda Pop Online,Muscle M Chocolate Milk,6-pack,6,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/muscle-m-chocolate-milk,
2026-07-20T22:27:55.731Z,Soda Pop Online,Muscle M 100 Vanilla Creme,6-pack,6,3.79,0.63,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/muscle-m-100-vanilla-creme,
2026-07-20T22:27:58.682Z,Soda Pop Online,Muscle M 100 Chocolate Milk,6-pack,6,3.79,0.63,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/muscle-m-100-chocolate-milk,
2026-07-20T22:28:01.672Z,Soda Pop Online,Lenny&Larrys Complete W Choc,12-pack,12,,,one-time,,,,USD,,https://www.sodapoponline.com/collections/all/products/lenny-larrys-complete-w-choc,
